timestamp,generation,median,win_rate,max,min,bust_rate,mean,sd,seed,filename
20250812_224812,1,9.00,0.0280,243,0,0.3924,11.2980,16.2948,43,gen001_med9.00_win02_max243_min0_20250812_224812.json
20250812_224833,2,9.00,0.0260,324,0,0.4356,11.3220,23.4357,44,gen002_med9.00_win02_max324_min0_20250812_224833.json
20250812_224855,3,9.00,0.0380,243,0,0.4296,12.2900,18.6059,45,gen003_med9.00_win03_max243_min0_20250812_224855.json
20250812_224917,4,9.00,0.0400,324,0,0.4312,13.6680,28.6867,46,gen004_med9.00_win04_max324_min0_20250812_224917.json
20250812_224938,5,9.00,0.0300,324,0,0.4320,13.4420,30.1346,47,gen005_med9.00_win03_max324_min0_20250812_224938.json
20250812_225000,6,9.00,0.0360,243,0,0.4408,12.3980,23.0681,48,gen006_med9.00_win03_max243_min0_20250812_225000.json
20250812_225021,7,12.00,0.0320,324,0,0.5152,13.6380,24.3855,49,gen007_med12.00_win03_max324_min0_20250812_225021.json
20250812_225042,8,9.00,0.0240,243,0,0.4340,12.1560,22.5923,50,gen008_med9.00_win02_max243_min0_20250812_225042.json
20250812_225103,9,12.00,0.0360,243,0,0.4796,13.6300,20.4914,51,gen009_med12.00_win03_max243_min0_20250812_225103.json
20250812_225125,10,9.00,0.0320,324,0,0.4732,14.2220,30.2437,52,gen010_med9.00_win03_max324_min0_20250812_225125.json
